asterism,member,resolved_object,ra_h,dec_deg,coordinate_source,source_id,override
Keystone of Hercules,Zeta Herculis,* zet Her,16.6881002887,31.6027187000,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Zeta%20Herculis,
Keystone of Hercules,Eta Herculis,* eta Her,16.7149347073,38.9222549200,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Eta%20Herculis,
Keystone of Hercules,Pi Herculis,* pi. Her,17.2507872907,36.8091615500,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Pi%20Herculis,
Northern Cross,Alpha Cygni,Deneb,20.6905320000,45.2803380000,Star Almanack expanded-bayer-stars.csv,HIP 102098,
Northern Cross,Beta Cygni,* bet01 Cyg,19.5120210007,27.9596736300,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Beta%20Cygni,
Northern Cross,Gamma Cygni,* gam Cyg,20.3704727320,40.2566791600,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Gamma%20Cygni,
Northern Cross,Delta Cygni,* del Cyg,19.7495769227,45.1308146300,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Delta%20Cygni,
Northern Cross,Epsilon Cygni,* eps Cyg,20.7701867433,33.9703283400,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Epsilon%20Cygni,
Teapot of Sagittarius,Delta Sagittarii,* del Sgr,18.3499008040,-29.8281022600,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Delta%20Sagittarii,
Teapot of Sagittarius,Epsilon Sagittarii,* eps Sgr,18.4028662233,-34.3846164900,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Epsilon%20Sagittarii,
Teapot of Sagittarius,Zeta Sagittarii,* zet Sgr,19.0435361773,-29.8800633000,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Zeta%20Sagittarii,
Teapot of Sagittarius,Phi Sagittarii,* phi Sgr,18.7609415393,-26.9907826500,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Phi%20Sagittarii,
Teapot of Sagittarius,Lambda Sagittarii,* lam Sgr,18.4661779773,-25.4216985000,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Lambda%20Sagittarii,
Teapot of Sagittarius,Gamma Sagittarii,* gam02 Sgr,18.0968022493,-30.4240898500,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Gamma%20Sagittarii,
Teapot of Sagittarius,Sigma Sagittarii,* sig Sgr,18.9210906940,-26.2967241100,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Sigma%20Sagittarii,
Teapot of Sagittarius,Tau Sagittarii,* tau Sgr,19.1156675313,-27.6704156400,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Tau%20Sagittarii,
Scorpius's Fishhook,Alpha Scorpii,Antares,16.4901280000,-26.4320020000,Star Almanack expanded-bayer-stars.csv,HIP 80763,
Scorpius's Fishhook,Gamma Scorpii,* sig Lib,15.0678374473,-25.2819695800,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Sigma%20Librae,Sigma Librae
Scorpius's Fishhook,Delta Scorpii,* del Sco,16.0055570233,-22.6217064300,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Delta%20Scorpii,
Scorpius's Fishhook,Epsilon Scorpii,* eps Sco,16.8360585593,-34.2932315900,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Epsilon%20Scorpii,
Scorpius's Fishhook,Zeta Scorpii,* zet02 Sco,16.9097236200,-42.3613158400,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Zeta2%20Scorpii,Zeta2 Scorpii
Scorpius's Fishhook,Eta Scorpii,* eta Sco,17.2025539153,-43.2391895300,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Eta%20Scorpii,
Scorpius's Fishhook,Theta Scorpii,* tet Sco,17.6219805147,-42.9978279900,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Theta%20Scorpii,
Scorpius's Fishhook,Iota Scorpii,* iot01 Sco,17.7930776307,-40.1269973600,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Iota1%20Scorpii,Iota1 Scorpii
Scorpius's Fishhook,Kappa Scorpii,* kap Sco,17.7081320000,-39.0299830800,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Kappa%20Scorpii,
Scorpius's Fishhook,Lambda Scorpii,* lam Sco,17.5601444787,-37.1038235500,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Lambda%20Scorpii,
Scorpius's Fishhook,Mu Scorpii,* mu.01 Sco,16.8645078767,-38.0473994600,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?HD%20151890,HD 151890
Scorpius's Fishhook,Nu Scorpii,V* NU Sco,17.6847734240,-44.3034108700,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Nu%20Scorpii,
Scorpius's Fishhook,Sigma Scorpii,* sig Sco,16.3531432540,-25.5927920800,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Sigma%20Scorpii,
Circlet of Pisces,Theta Piscium,* tet Psc,23.4661374067,6.3789923100,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Theta%20Piscium,
Circlet of Pisces,7 Piscium,*   7 Psc,23.3390508460,5.3813078900,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?7%20Piscium,
Circlet of Pisces,Gamma Piscium,* gam Psc,23.2860936427,3.2822904700,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Gamma%20Piscium,
Circlet of Pisces,Kappa Piscium,* kap Psc,23.4488766313,1.2556049800,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Kappa%20Piscium,
Circlet of Pisces,Lambda Piscium,* lam Psc,23.7007792667,1.7800421400,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Lambda%20Piscium,
Circlet of Pisces,TX Piscium,*  19 Psc,23.7731990133,3.4868108500,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?TX%20Piscium,
Circlet of Pisces,Iota Piscium,* iot Psc,23.6658446120,5.6262927500,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Iota%20Piscium,
Head of Cetus,Alpha Ceti,Menkar,3.0379920000,4.0897340000,Star Almanack expanded-bayer-stars.csv,HIP 14135,
Head of Cetus,Gamma Ceti,* gam Cet,2.7216775267,3.2358163800,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Gamma%20Ceti,
Head of Cetus,Xi Ceti,* ksi02 Cet,2.4693214053,8.4600602200,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Xi2%20Ceti,Xi2 Ceti
Head of Cetus,Mu Ceti,* mu. Cet,2.7490381513,10.1141449300,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?HD%2017094,HD 17094
Head of Cetus,Lambda Ceti,* lam Cet,2.9952479273,8.9073858900,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Lambda%20Ceti,
Hyades / V of Taurus,Aldebaran,Aldebaran,4.5986770000,16.5093010000,Star Almanack expanded-bayer-stars.csv,HIP 21421,
Hyades / V of Taurus,Theta Tauri,* tet02 Tau,4.4777060033,15.8708746500,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Theta2%20Tauri,Theta2 Tauri
Hyades / V of Taurus,Gamma Tauri,* gam Tau,4.3298899787,15.6276420500,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Gamma%20Tauri,
Hyades / V of Taurus,Delta Tauri,* del Tau,4.3822486553,17.5425138300,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Delta1%20Tauri,Delta1 Tauri
Hyades / V of Taurus,Epsilon Tauri,* eps Tau,4.4769445153,19.1804342100,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Epsilon%20Tauri,
Pleiades,Alcyone,* eta Tau,3.7914101533,24.1051356500,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Alcyone,
Pleiades,Atlas,*  27 Tau,3.8193730713,24.0534171300,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Atlas,
Pleiades,Electra,*  17 Tau,3.7479269693,24.1133378500,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Electra,
Pleiades,Maia,*  20 Tau,3.7637800433,24.3677437700,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Maia,
Pleiades,Merope,*  23 Tau,3.7721071907,23.9483589400,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Merope,
Pleiades,Taygeta,* q Tau,3.7534722200,24.4672737600,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Taygeta,
Pleiades,Pleione,*  28 Tau,3.8197823880,24.1367102000,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Pleione,
Summer Triangle,Vega,Vega,18.6156400000,38.7836920000,Star Almanack expanded-bayer-stars.csv,HIP 91262,
Summer Triangle,Altair,Altair,19.8463880000,8.8683220000,Star Almanack expanded-bayer-stars.csv,HIP 97649,
Summer Triangle,Deneb,Deneb,20.6905320000,45.2803380000,Star Almanack expanded-bayer-stars.csv,HIP 102098,
Winter Triangle,Sirius,Sirius,6.7524810000,-16.7161160000,Star Almanack expanded-bayer-stars.csv,HIP 32349,
Winter Triangle,Betelgeuse,Betelgeuse,5.9195290000,7.4070630000,Star Almanack expanded-bayer-stars.csv,HIP 27989,
Winter Triangle,Procyon,Procyon,7.6550330000,5.2249930000,Star Almanack expanded-bayer-stars.csv,HIP 37279,
Winter Hexagon / Winter Circle,Rigel,Rigel,5.2422980000,-8.2016400000,Star Almanack expanded-bayer-stars.csv,HIP 24436,
Winter Hexagon / Winter Circle,Aldebaran,Aldebaran,4.5986770000,16.5093010000,Star Almanack expanded-bayer-stars.csv,HIP 21421,
Winter Hexagon / Winter Circle,Capella,Capella,5.2781500000,45.9979910000,Star Almanack expanded-bayer-stars.csv,HIP 24608,
Winter Hexagon / Winter Circle,Pollux,Pollux,7.7552770000,28.0261990000,Star Almanack expanded-bayer-stars.csv,HIP 37826,
Winter Hexagon / Winter Circle,Procyon,Procyon,7.6550330000,5.2249930000,Star Almanack expanded-bayer-stars.csv,HIP 37279,
Winter Hexagon / Winter Circle,Sirius,Sirius,6.7524810000,-16.7161160000,Star Almanack expanded-bayer-stars.csv,HIP 32349,
Spring Triangle,Arcturus,Arcturus,14.2610300000,19.1824100000,Star Almanack expanded-bayer-stars.csv,HIP 69673,
Spring Triangle,Spica,Spica,13.4198830000,-11.1613220000,Star Almanack expanded-bayer-stars.csv,HIP 65474,
Spring Triangle,Denebola,Denebola,11.8176630000,14.5720600000,Star Almanack expanded-bayer-stars.csv,HIP 57632,
Great Diamond,Alpha Bootis,Arcturus,14.2610300000,19.1824100000,Star Almanack expanded-bayer-stars.csv,HIP 69673,
Great Diamond,Alpha Virginis,Spica,13.4198830000,-11.1613220000,Star Almanack expanded-bayer-stars.csv,HIP 65474,
Great Diamond,Alpha Canum Venaticorum,* alf02 CVn,12.9337959967,38.3183764400,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Alpha%20Canum%20Venaticorum,
Great Diamond,Beta Leonis,Denebola,11.8176630000,14.5720600000,Star Almanack expanded-bayer-stars.csv,HIP 57632,
False Cross,Avior,* eps Car,8.3752320160,-59.5094841900,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Avior,
False Cross,Aspidiske,* iot Car,9.2848352380,-59.2752320300,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Aspidiske,
False Cross,Alsephina,* del01 Vel,8.7450628840,-54.7088210200,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Alsephina,
False Cross,Markeb,* kap Vel,9.3685604473,-55.0106671300,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Markeb,
Southern Cross,Alpha Crucis,* alf Cru,12.4433042267,-63.0990928600,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Alpha%20Crucis,
Southern Cross,Beta Crucis,Mimosa,12.7953590000,-59.6887640000,Star Almanack expanded-bayer-stars.csv,HIP 62434,
Southern Cross,Gamma Crucis,* gam Cru,12.5194332253,-57.1132134600,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Gamma%20Crucis,
Southern Cross,Delta Crucis,* del Cru,12.2524218000,-58.7489240800,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?Delta%20Crucis,
Southern Pointers,Alpha Centauri,Rigil Kentaurus,14.6601372220,-60.8339926940,Star Almanack expanded-bayer-stars.csv,HIP 71683,
Southern Pointers,Beta Centauri,Hadar,14.0637290000,-60.3730390000,Star Almanack expanded-bayer-stars.csv,HIP 68702,
Coathanger,4 Vulpeculae,*   4 Vul,19.4246118553,19.7983528300,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?4%20Vulpeculae,
Coathanger,5 Vulpeculae,*   5 Vul,19.4370128367,20.0977346300,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?5%20Vulpeculae,
Coathanger,HD 182955,HD 182955,19.4413018080,19.8914949500,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?HD%20182955,
Coathanger,HD 182761,HD 182761,19.4228865493,20.2717268700,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?HD%20182761,
Coathanger,7 Vulpeculae,*   7 Vul,19.4891382547,20.2797404400,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?7%20Vulpeculae,
Coathanger,HD 182422,HD 182422,19.3963693827,20.2643596500,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?HD%20182422,
Coathanger,HD 182972,HD 182972,19.4418350453,20.2589900700,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?HD%20182972,
Coathanger,HD 183261,HD 183261,19.4650179113,20.2473834600,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?HD%20183261,
Coathanger,HD 182293,HD 182293,19.3867266353,20.2779456500,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?HD%20182293,
Coathanger,HD 182620,HD 182620,19.4123184927,19.9394258200,CDS Sesame/SIMBAD,https://cds.unistra.fr/cgi-bin/nph-sesame/-oxp/SNV?HD%20182620,
