name,abbr,centroid_ra_h,centroid_dec_deg,sampled_area_sq_deg,centroid_step_deg,alpha_bayer,alpha_ra_h,alpha_best_instant_utc,alpha_best_date,alpha_iso,beta_bayer,beta_ra_h,beta_best_instant_utc,beta_best_date,beta_iso,center_best_instant_utc,center_best_date,center_iso
Cancer,Cnc,8.682241,19.288411,506.218,0.100,α Cnc,8.974784,2027-03-20 10:27,2027-03-20,2027-W11-6,β Cnc,8.275256,2027-03-08 23:49,2027-03-09,2027-W10-2,2027-03-15 15:11,2027-03-16,2027-W11-2
Canes Venatici,CVn,13.159828,40.365056,465.351,0.100,α1 CVn,12.933453197,2027-05-22 10:33,2027-05-22,2027-W20-6,β CVn,12.562411,2027-05-16 20:44,2027-05-17,2027-W20-1,2027-05-25 19:24,2027-05-26,2027-W21-3
Canis Major,CMa,6.829751,-21.944581,380.044,0.100,α CMa,6.752481,2027-02-12 22:22,2027-02-13,2027-W06-6,β CMa,6.378329,2027-02-07 06:24,2027-02-07,2027-W05-7,2027-02-14 02:46,2027-02-14,2027-W06-7
Canis Minor,CMi,7.629101,5.912443,183.468,0.100,α CMi,7.655033,2027-02-27 00:24,2027-02-27,2027-W08-6,β CMi,7.452512,2027-02-23 19:23,2027-02-24,2027-W08-3,2027-02-26 14:31,2027-02-27,2027-W08-6
Capricornus,Cap,21.024351,-18.752818,413.821,0.100,α1 Cap,20.294128889,2027-09-11 10:34,2027-09-11,2027-W36-6,β Cap,20.350187,2027-09-12 09:03,2027-09-12,2027-W36-7,2027-09-23 15:42,2027-09-24,2027-W38-5
Carina,Car,8.775436,-63.051484,494.533,0.100,α Car,6.399195,2027-02-07 13:55,2027-02-08,2027-W06-1,β Car,9.220041,2027-03-24 11:22,2027-03-24,2027-W12-3,2027-03-17 03:51,2027-03-17,2027-W11-3
Cassiopeia,Cas,1.023107,62.554323,598.496,0.100,α Cas,0.675116,2027-11-19 23:29,2027-11-20,2027-W46-6,β Cas,0.152887,2027-11-12 08:54,2027-11-12,2027-W45-5,2027-11-24 22:40,2027-11-25,2027-W47-4
Centaurus,Cen,13.099548,-46.091643,1060.993,0.100,α Cen,14.660137222,2027-06-16 16:28,2027-06-17,2027-W24-4,β Cen,14.063729,2027-06-08 01:24,2027-06-08,2027-W23-2,2027-05-24 21:56,2027-05-25,2027-W21-2
Cepheus,Cep,22.323588,72.097587,588.665,0.100,α Cep,21.30963,2027-09-28 09:53,2027-09-28,2027-W39-2,β Cep,21.477662,2027-10-01 04:53,2027-10-01,2027-W39-5,2027-10-15 01:37,2027-10-15,2027-W41-5
Cetus,Cet,1.627092,-8.999078,1232.039,0.100,α Cet,3.037992,2027-12-22 14:57,2027-12-23,2027-W51-4,β Cet,0.72649,2027-11-20 17:12,2027-11-21,2027-W46-7,2027-12-03 09:30,2027-12-03,2027-W48-5
Chamaeleon,Cha,10.686679,-80.087901,131.140,0.100,α Cha,8.308703,2027-03-09 12:51,2027-03-10,2027-W10-3,β Cha,12.305812,2027-05-12 23:09,2027-05-13,2027-W19-4,2027-04-17 11:57,2027-04-17,2027-W15-6
Circinus,Cir,14.817365,-63.225257,93.245,0.100,α Cir,14.708492,2027-06-17 09:13,2027-06-17,2027-W24-4,β Cir,15.291917,2027-06-25 19:12,2027-06-26,2027-W25-6,2027-06-18 22:54,2027-06-19,2027-W24-6
Columba,Col,5.788137,-35.615388,270.278,0.100,α Col,5.660817,2027-01-27 16:35,2027-01-28,2027-W04-4,β Col,5.849329,2027-01-30 10:24,2027-01-30,2027-W04-6,2027-01-29 12:58,2027-01-30,2027-W04-6
Coma Berenices,Com,12.753895,22.360760,386.669,0.100,α Com,13.166469,2027-05-25 21:46,2027-05-26,2027-W21-3,β Com,13.197904,2027-05-26 08:57,2027-05-26,2027-W21-3,2027-05-19 18:00,2027-05-20,2027-W20-4
Corona Australis,CrA,18.647159,-41.199960,127.669,0.100,α CrA,19.157869,2027-08-23 15:25,2027-08-24,2027-W34-2,β CrA,19.167154,2027-08-23 19:03,2027-08-24,2027-W34-2,2027-08-15 09:18,2027-08-15,2027-W32-7
Corona Borealis,CrB,15.884259,32.179185,178.701,0.100,α CrB,15.578128,2027-06-29 22:32,2027-06-30,2027-W26-3,β CrB,15.463818,2027-06-28 06:50,2027-06-28,2027-W26-1,2027-07-04 09:12,2027-07-04,2027-W26-7
Corvus,Crv,12.424877,-18.148235,183.985,0.100,α Crv,12.140225,2027-05-10 10:17,2027-05-10,2027-W19-1,β Crv,12.573121,2027-05-17 00:37,2027-05-17,2027-W20-1,2027-05-14 18:41,2027-05-15,2027-W19-6
Crater,Crt,11.405770,-15.707846,282.439,0.100,α Crt,10.996244,2027-04-22 11:27,2027-04-22,2027-W16-4,β Crt,11.194302,2027-04-25 15:19,2027-04-26,2027-W17-1,2027-04-28 23:44,2027-04-29,2027-W17-4
Crux,Cru,12.447973,-60.069813,68.493,0.100,α1 Cru,12.443304444,2027-05-15 01:24,2027-05-15,2027-W19-6,β Cru,12.795359,2027-05-20 08:57,2027-05-20,2027-W20-4,2027-05-15 03:06,2027-05-15,2027-W19-6
Cygnus,Cyg,20.617448,43.087417,804.278,0.100,α Cyg,20.690532,2027-09-18 01:43,2027-09-18,2027-W37-6,β1 Cyg,19.512023,2027-08-29 10:46,2027-08-29,2027-W34-7,2027-09-16 20:21,2027-09-17,2027-W37-5
Delphinus,Del,20.680341,12.174162,188.548,0.100,α Del,20.660635,2027-09-17 13:42,2027-09-18,2027-W37-6,β Del,20.625816,2027-09-16 23:43,2027-09-17,2027-W37-5,2027-09-17 21:37,2027-09-18,2027-W37-6
Dorado,Dor,5.028121,-61.329961,179.250,0.100,α Dor,4.566598,2027-01-12 05:01,2027-01-12,2027-W02-2,β Dor,5.560421,2027-01-26 05:45,2027-01-26,2027-W04-2,2027-01-18 15:44,2027-01-19,2027-W03-2
Draco,Dra,16.956426,68.128425,1082.224,0.100,α Dra,14.073165,2027-06-08 04:42,2027-06-08,2027-W23-2,β Dra,17.507213,2027-07-28 12:57,2027-07-29,2027-W30-4,2027-07-20 04:47,2027-07-20,2027-W29-2
Equuleus,Equ,21.201495,7.469688,71.856,0.100,α Equ,21.263731,2027-09-27 15:32,2027-09-28,2027-W39-2,β Equ,21.381559,2027-09-29 14:35,2027-09-30,2027-W39-4,2027-09-26 14:39,2027-09-27,2027-W39-1
Eridanus,Eri,3.800630,-21.013782,1138.214,0.100,α Eri,1.628556,2027-12-03 09:59,2027-12-03,2027-W48-5,β Eri,5.130829,2027-01-20 02:32,2027-01-20,2027-W03-3,2027-01-01 16:58,2027-01-02,2026-W53-6
Fornax,For,2.767375,-31.527409,397.293,0.100,α For,3.201249,2027-12-24 19:54,2027-12-25,2027-W51-6,β For,2.818169,2027-12-19 15:38,2027-12-20,2027-W51-1,2027-12-18 23:08,2027-12-19,2027-W50-7
Gemini,Gem,7.153033,23.438455,513.617,0.100,α Gem,7.576634,2027-02-25 18:31,2027-02-26,2027-W08-5,β Gem,7.755277,2027-02-28 14:45,2027-03-01,2027-W09-1,2027-02-19 02:42,2027-02-19,2027-W07-5
Grus,Gru,22.524606,-45.240535,365.582,0.100,α Gru,22.137209,2027-10-12 01:06,2027-10-12,2027-W41-2,β Gru,22.711115,2027-10-21 06:38,2027-10-21,2027-W42-4,2027-10-18 07:13,2027-10-18,2027-W42-1
Hercules,Her,17.297435,28.602502,1225.018,0.100,α1 Her,17.244125833,2027-07-24 12:49,2027-07-25,2027-W29-7,β Her,16.503668,2027-07-13 11:06,2027-07-13,2027-W28-2,2027-07-25 08:13,2027-07-25,2027-W29-7
Horologium,Hor,3.300843,-53.298962,248.659,0.100,α Hor,4.233363,2027-01-07 14:46,2027-01-08,2027-W01-5,β Hor,2.979939,2027-12-21 20:07,2027-12-22,2027-W51-3,2027-12-26 04:12,2027-12-26,2027-W51-7
Hydra,Hya,10.435198,-18.951844,1302.962,0.100,α Hya,9.45979,2027-03-28 10:11,2027-03-28,2027-W12-7,β Hya,11.881813,2027-05-06 10:33,2027-05-06,2027-W18-4,2027-04-13 10:06,2027-04-13,2027-W15-2
Hydrus,Hyi,2.373857,-71.579164,243.356,0.100,α Hyi,1.979451,2027-12-08 05:57,2027-12-08,2027-W49-3,β Hyi,0.427916,2027-11-16 09:39,2027-11-16,2027-W46-2,2027-12-13 15:06,2027-12-14,2027-W50-2
Indus,Ind,21.482235,-58.494361,293.512,0.100,α Ind,20.626116,2027-09-16 23:50,2027-09-17,2027-W37-5,β Ind,20.913498,2027-09-21 19:14,2027-09-22,2027-W38-3,2027-10-01 06:42,2027-10-01,2027-W39-5
Lacerta,Lac,22.493543,45.108508,200.494,0.100,α Lac,22.521515,2027-10-18 06:02,2027-10-18,2027-W42-1,β Lac,22.392675,2027-10-16 04:22,2027-10-16,2027-W41-6,2027-10-17 19:16,2027-10-18,2027-W42-1
Leo,Leo,10.701854,15.071927,946.779,0.100,α Leo,10.139532,2027-04-08 14:19,2027-04-09,2027-W14-5,β Leo,11.817663,2027-05-05 10:38,2027-05-05,2027-W18-3,2027-04-17 17:50,2027-04-18,2027-W15-7
Leo Minor,LMi,10.360857,33.518020,232.159,0.100,,,,,,β LMi,10.464727,2027-04-13 21:37,2027-04-14,2027-W15-3,2027-04-12 05:03,2027-04-12,2027-W15-1
Lepus,Lep,5.574621,-19.080523,290.415,0.100,α Lep,5.545504,2027-01-26 00:36,2027-01-26,2027-W04-2,β Lep,5.470756,2027-01-24 22:48,2027-01-25,2027-W04-1,2027-01-26 10:40,2027-01-26,2027-W04-2
Libra,Lib,15.224862,-15.244497,538.299,0.100,α1 Lib,14.844772492,2027-06-19 08:23,2027-06-19,2027-W24-6,β Lib,15.283449,2027-06-25 16:16,2027-06-26,2027-W25-6,2027-06-24 19:58,2027-06-25,2027-W25-5
Lupus,Lup,15.314783,-42.415266,333.720,0.100,α Lup,14.698823,2027-06-17 05:52,2027-06-17,2027-W24-4,β Lup,14.975537,2027-06-21 05:39,2027-06-21,2027-W25-1,2027-06-26 03:08,2027-06-26,2027-W25-6
Lynx,Lyn,8.087634,46.784818,545.616,0.100,α Lyn,9.350925,2027-03-26 15:08,2027-03-27,2027-W12-6,,,,,,2027-03-05 22:53,2027-03-06,2027-W09-6
Lyra,Lyr,18.845231,36.626261,286.636,0.100,α Lyr,18.61564,2027-08-14 21:12,2027-08-15,2027-W32-7,β Lyr,18.834665,2027-08-18 09:37,2027-08-18,2027-W33-3,2027-08-18 13:43,2027-08-19,2027-W33-4
Mensa,Men,5.471623,-77.512029,153.404,0.100,α Men,6.170632,2027-02-04 04:00,2027-02-04,2027-W05-4,β Men,5.045279,2027-01-18 21:32,2027-01-19,2027-W03-2,2027-01-24 23:06,2027-01-25,2027-W04-1
Microscopium,Mic,20.965106,-36.018519,209.388,0.100,α Mic,20.8328,2027-09-20 10:51,2027-09-20,2027-W38-1,β Mic,20.866322,2027-09-21 00:18,2027-09-21,2027-W38-2,2027-09-22 15:57,2027-09-23,2027-W38-4
Monoceros,Mon,7.018637,-2.704611,481.423,0.100,α Mon,7.687454,2027-02-27 12:48,2027-02-28,2027-W08-7,β Mon,6.480297,2027-02-08 19:12,2027-02-09,2027-W06-2,2027-02-17 00:37,2027-02-17,2027-W07-3
Musca,Mus,12.569428,-70.065254,138.332,0.100,α Mus,12.619739,2027-05-17 17:31,2027-05-18,2027-W20-2,β Mus,12.771346,2027-05-20 00:18,2027-05-20,2027-W20-4,2027-05-16 23:16,2027-05-17,2027-W20-1
Norma,Nor,16.080576,-51.619263,165.424,0.100,,,,,,,,,,,2027-07-07 05:56,2027-07-07,2027-W27-3
Octans,Oct,21.235593,-84.572703,290.095,0.100,α Oct,21.078621,2027-09-24 13:27,2027-09-25,2027-W38-6,β Oct,22.767692,2027-10-22 04:10,2027-10-22,2027-W42-5,2027-09-27 04:17,2027-09-27,2027-W39-1
Ophiuchus,Oph,17.303856,-5.249794,948.314,0.100,α Oph,17.582241,2027-07-29 16:32,2027-07-30,2027-W30-5,β Oph,17.724543,2027-07-31 21:06,2027-08-01,2027-W30-7,2027-07-25 10:33,2027-07-25,2027-W29-7
Orion,Ori,5.593136,5.172421,594.260,0.100,α Ori,5.919529,2027-01-31 11:04,2027-01-31,2027-W04-7,β Ori,5.242298,2027-01-21 16:28,2027-01-22,2027-W03-5,2027-01-26 17:05,2027-01-27,2027-W04-3
Pavo,Pav,19.573846,-65.620415,377.960,0.100,α Pav,20.427459,2027-09-13 16:04,2027-09-14,2027-W37-2,β Pav,20.749314,2027-09-19 01:19,2027-09-19,2027-W37-7,2027-08-30 11:14,2027-08-30,2027-W35-1
Pegasus,Peg,22.694953,19.481678,1120.927,0.100,α Peg,23.079348,2027-10-27 01:47,2027-10-27,2027-W43-3,β Peg,23.062901,2027-10-26 19:38,2027-10-27,2027-W43-3,2027-10-21 00:28,2027-10-21,2027-W42-4
Perseus,Per,3.541432,44.449212,615.363,0.100,α Per,3.405378,2027-12-27 14:08,2027-12-28,2027-W52-2,β Per,3.136148,2027-12-23 22:47,2027-12-24,2027-W51-5,2027-12-29 10:21,2027-12-29,2027-W52-3
Phoenix,Phe,0.782671,-47.853111,468.860,0.100,α Phe,0.438056,2027-11-16 13:11,2027-11-17,2027-W46-3,β Phe,1.101407,2027-11-26 01:13,2027-11-26,2027-W47-5,2027-11-21 12:31,2027-11-22,2027-W47-1
Pictor,Pic,5.575854,-52.503233,246.694,0.100,α Pic,6.803194,2027-02-13 16:59,2027-02-14,2027-W06-7,β Pic,5.788079,2027-01-29 12:57,2027-01-30,2027-W04-6,2027-01-26 11:06,2027-01-26,2027-W04-2
Pisces,Psc,0.636689,10.985815,890.169,0.100,α Psc,2.034117,2027-12-08 23:55,2027-12-09,2027-W49-4,β Psc,23.064615,2027-10-26 20:16,2027-10-27,2027-W43-3,2027-11-19 10:13,2027-11-19,2027-W46-5
Piscis Austrinus,PsA,22.285826,-30.719449,245.588,0.100,α PsA,22.960838,2027-10-25 05:16,2027-10-25,2027-W43-1,β PsA,22.52509,2027-10-18 07:25,2027-10-18,2027-W42-1,2027-10-14 10:58,2027-10-14,2027-W41-4
Puppis,Pup,7.660213,-33.258738,673.515,0.100,,,,,,,,,,,2027-02-27 02:23,2027-02-27,2027-W08-6
Pyxis,Pyx,8.909102,-28.443550,221.214,0.100,α Pyx,8.726539,2027-03-16 08:36,2027-03-16,2027-W11-2,β Pyx,8.668373,2027-03-15 09:44,2027-03-15,2027-W11-1,2027-03-19 08:32,2027-03-19,2027-W11-5
Reticulum,Ret,3.890169,-60.813925,114.033,0.100,α Ret,4.240404,2027-01-07 17:05,2027-01-08,2027-W01-5,β Ret,3.736593,2026-12-31 20:05,2027-01-01,2026-W53-5,2027-01-02 22:12,2027-01-03,2026-W53-7
Sagitta,Sge,19.709332,18.730885,79.967,0.100,α Sge,19.668275,2027-09-01 00:40,2027-09-01,2027-W35-3,β Sge,19.68415,2027-09-01 06:58,2027-09-01,2027-W35-3,2027-09-01 16:58,2027-09-02,2027-W35-4
Sagittarius,Sgr,19.170200,-27.517771,867.490,0.100,α Sgr,19.398103,2027-08-27 13:47,2027-08-28,2027-W34-6,β1 Sgr,19.377305337,2027-08-27 05:35,2027-08-27,2027-W34-5,2027-08-23 20:15,2027-08-24,2027-W34-2
Scorpius,Sco,16.757279,-32.160910,496.840,0.100,α Sco,16.490128,2027-07-13 06:18,2027-07-13,2027-W28-2,β1 Sco,16.090619994,2027-07-07 09:27,2027-07-07,2027-W27-3,2027-07-17 05:23,2027-07-17,2027-W28-6
Sculptor,Scl,0.462335,-32.244791,475.623,0.100,α Scl,0.976766,2027-11-24 06:54,2027-11-24,2027-W47-3,β Scl,23.549512,2027-11-03 07:47,2027-11-03,2027-W44-3,2027-11-16 21:40,2027-11-17,2027-W46-3
Scutum,Sct,18.673126,-9.862317,109.308,0.100,α Sct,18.586785,2027-08-14 10:07,2027-08-14,2027-W32-6,β Sct,18.786242,2027-08-17 14:54,2027-08-18,2027-W33-3,2027-08-15 19:17,2027-08-16,2027-W33-1
Serpens,Ser,16.494089,4.816896,636.997,0.100,α Ser,15.737798,2027-07-02 06:07,2027-07-02,2027-W26-5,β Ser,15.769793,2027-07-02 17:16,2027-07-03,2027-W26-6,2027-07-13 07:42,2027-07-13,2027-W28-2
Sextans,Sex,10.272796,-2.608110,313.767,0.100,α Sex,10.1323,2027-04-08 11:29,2027-04-08,2027-W14-4,β Sex,10.504855,2027-04-14 13:16,2027-04-15,2027-W15-4,2027-04-10 18:35,2027-04-11,2027-W14-7
Taurus,Tau,4.411554,17.088890,797.424,0.100,α Tau,4.598677,2027-01-12 15:42,2027-01-13,2027-W02-3,β Tau,5.438198,2027-01-24 11:35,2027-01-24,2027-W03-7,2027-01-10 01:35,2027-01-10,2027-W01-7
Telescopium,Tel,19.329227,-51.226152,251.590,0.100,α Tel,18.449561,2027-08-12 05:39,2027-08-12,2027-W32-4,,,,,,2027-08-26 10:40,2027-08-26,2027-W34-4
Triangulum,Tri,2.136239,32.141533,132.043,0.100,α Tri,1.884696,2027-12-06 22:45,2027-12-07,2027-W49-2,β Tri,2.159058,2027-12-10 16:54,2027-12-11,2027-W49-6,2027-12-10 09:25,2027-12-10,2027-W49-5
Triangulum Australe,TrA,16.063491,-65.842061,109.888,0.100,α TrA,16.811077,2027-07-18 00:37,2027-07-18,2027-W28-7,β TrA,15.919083,2027-07-04 21:23,2027-07-05,2027-W27-1,2027-07-06 23:56,2027-07-07,2027-W27-3
Tucana,Tuc,23.839918,-64.620242,293.772,0.100,α Tuc,22.308371,2027-10-14 19:43,2027-10-15,2027-W41-5,β1 Tuc,0.525741917,2027-11-17 19:44,2027-11-18,2027-W46-4,2027-11-07 17:09,2027-11-08,2027-W45-1
Ursa Major,UMa,11.039294,54.377561,1279.717,0.100,α UMa,11.062155,2027-04-23 12:45,2027-04-24,2027-W16-6,β UMa,11.030677,2027-04-23 00:41,2027-04-23,2027-W16-5,2027-04-23 03:59,2027-04-23,2027-W16-5
Ursa Minor,UMi,14.578768,86.983605,618.763,0.100,α UMi,2.52975,2027-12-15 17:54,2027-12-16,2027-W50-4,β UMi,14.845105,2027-06-19 08:30,2027-06-19,2027-W24-6,2027-06-15 12:17,2027-06-16,2027-W24-3
Vela,Vel,9.611228,-48.053795,499.744,0.100,,,,,,,,,,,2027-03-30 22:04,2027-03-31,2027-W13-3
Virgo,Vir,13.288780,-2.672088,1294.508,0.100,α Vir,13.419883,2027-05-29 15:37,2027-05-30,2027-W21-7,β Vir,11.844922,2027-05-05 20:48,2027-05-06,2027-W18-4,2027-05-27 17:13,2027-05-28,2027-W21-5
Volans,Vol,7.801263,-69.665085,141.272,0.100,α Vol,9.040777,2027-03-21 12:31,2027-03-22,2027-W12-1,β Vol,8.428951,2027-03-11 11:50,2027-03-11,2027-W10-4,2027-03-01 08:24,2027-03-01,2027-W09-1
Vulpecula,Vul,20.285016,24.858873,268.294,0.100,α Vul,19.478427,2027-08-28 21:29,2027-08-29,2027-W34-7,,,,,,2027-09-11 06:54,2027-09-11,2027-W36-6
