messier,ra_h,best_instant_utc,best_date,iso
M38,5.478333,2027-01-25 01:25,2027-01-25,2027-W04-1
M39,21.536667,2027-10-02 04:21,2027-10-02,2027-W39-6
M40,12.370000,2027-05-13 22:38,2027-05-14,2027-W19-5
M41,6.783333,2027-02-13 09:42,2027-02-13,2027-W06-6
M42,5.590000,2027-01-26 16:00,2027-01-27,2027-W04-3
M43,5.593333,2027-01-26 17:09,2027-01-27,2027-W04-3
M44,8.668333,2027-03-15 09:43,2027-03-15,2027-W11-1
M45,3.783333,2027-01-01 11:19,2027-01-01,2026-W53-5
M46,7.696667,2027-02-27 16:19,2027-02-28,2027-W08-7
M47,7.610000,2027-02-26 07:14,2027-02-26,2027-W08-5
M48,8.230000,2027-03-08 06:11,2027-03-08,2027-W10-1
M49,12.496667,2027-05-15 20:50,2027-05-16,2027-W19-7
M50,7.053333,2027-02-17 13:31,2027-02-18,2027-W07-4
M51,13.498333,2027-05-30 19:18,2027-05-31,2027-W22-1
M52,23.403333,2027-11-01 02:08,2027-11-01,2027-W44-1
M53,13.215000,2027-05-26 15:02,2027-05-27,2027-W21-4
M54,18.918333,2027-08-19 18:03,2027-08-20,2027-W33-5
M55,19.666667,2027-09-01 00:02,2027-09-01,2027-W35-3
M56,19.276667,2027-08-25 14:00,2027-08-26,2027-W34-4
M57,18.893333,2027-08-19 08:21,2027-08-19,2027-W33-4
M58,12.628333,2027-05-17 20:38,2027-05-18,2027-W20-2
M59,12.700000,2027-05-18 22:33,2027-05-19,2027-W20-3
M60,12.728333,2027-05-19 08:47,2027-05-19,2027-W20-3
M61,12.365000,2027-05-13 20:48,2027-05-14,2027-W19-5
M62,17.020000,2027-07-21 03:41,2027-07-21,2027-W29-3
M63,13.263333,2027-05-27 08:11,2027-05-27,2027-W21-4
M64,12.945000,2027-05-22 14:42,2027-05-23,2027-W20-7
M65,11.315000,2027-04-27 13:17,2027-04-28,2027-W17-3
M66,11.336667,2027-04-27 21:31,2027-04-28,2027-W17-3
M67,8.840000,2027-03-18 05:17,2027-03-18,2027-W11-4
M68,12.658333,2027-05-18 07:29,2027-05-18,2027-W20-2
M69,18.523333,2027-08-13 09:49,2027-08-13,2027-W32-5
M70,18.720000,2027-08-16 13:20,2027-08-17,2027-W33-2
M71,19.896667,2027-09-04 19:33,2027-09-05,2027-W35-7
M72,20.891667,2027-09-21 10:29,2027-09-21,2027-W38-2
M73,20.983333,2027-09-22 23:15,2027-09-23,2027-W38-4
M74,1.611667,2027-12-03 04:23,2027-12-03,2027-W48-5
M75,20.101667,2027-09-08 05:27,2027-09-08,2027-W36-3
M76,1.705000,2027-12-04 11:21,2027-12-04,2027-W48-6
M77,2.711667,2027-12-18 05:03,2027-12-18,2027-W50-6
M78,5.778333,2027-01-29 09:32,2027-01-29,2027-W04-5
M79,5.408333,2027-01-24 01:19,2027-01-24,2027-W03-7
M80,16.283333,2027-07-10 05:13,2027-07-10,2027-W27-6
M81,9.926667,2027-04-05 02:34,2027-04-05,2027-W14-1
M82,9.930000,2027-04-05 03:53,2027-04-05,2027-W14-1
M83,13.616667,2027-06-01 12:58,2027-06-02,2027-W22-3
M84,12.418333,2027-05-14 16:17,2027-05-15,2027-W19-6
M85,12.423333,2027-05-14 18:07,2027-05-15,2027-W19-6
M86,12.436667,2027-05-14 22:59,2027-05-15,2027-W19-6
M87,12.513333,2027-05-16 02:54,2027-05-16,2027-W19-7
M88,12.533333,2027-05-16 10:10,2027-05-16,2027-W19-7
M89,12.595000,2027-05-17 08:33,2027-05-17,2027-W20-1
M90,12.613333,2027-05-17 15:12,2027-05-18,2027-W20-2
M91,12.590000,2027-05-17 06:44,2027-05-17,2027-W20-1
M92,17.285000,2027-07-25 03:41,2027-07-25,2027-W29-7
M93,7.743333,2027-02-28 10:11,2027-02-28,2027-W08-7
M94,12.848333,2027-05-21 04:00,2027-05-21,2027-W20-5
M95,10.733333,2027-04-18 06:02,2027-04-18,2027-W15-7
M96,10.780000,2027-04-19 00:05,2027-04-19,2027-W16-1
M97,11.246667,2027-04-26 11:17,2027-04-26,2027-W17-1
M98,12.230000,2027-05-11 19:20,2027-05-12,2027-W19-3
M99,12.313333,2027-05-13 01:54,2027-05-13,2027-W19-4
M100,12.381667,2027-05-14 02:54,2027-05-14,2027-W19-5
M101,14.053333,2027-06-07 21:47,2027-06-08,2027-W23-2
M102,15.108333,2027-06-23 03:37,2027-06-23,2027-W25-3
M103,1.553333,2027-12-02 08:58,2027-12-02,2027-W48-4
M104,12.666667,2027-05-18 10:30,2027-05-18,2027-W20-2
M105,10.796667,2027-04-19 06:32,2027-04-19,2027-W16-1
M106,12.316667,2027-05-13 03:07,2027-05-13,2027-W19-4
M107,16.541667,2027-07-14 00:35,2027-07-14,2027-W28-3
M108,11.191667,2027-04-25 14:18,2027-04-26,2027-W17-1
M109,11.960000,2027-05-07 15:37,2027-05-08,2027-W18-6
M110,0.673333,2027-11-19 22:52,2027-11-20,2027-W46-6
